expocode: 316420210407
vessel name: CB-06_125W_43N
PIs:  Sutton_A.; Hales_B.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) (uatm),fCO2 Air (sat) (uatm),dfCO2,pCO2 SW (sat) (uatm),pCO2 Air (sat) (uatm),dpCO2,pH (total scale),pH QF,CHL (ug/l),CHL QF,NTU (NTU),NTU QF,DOXY (umol/kg),DOXY QF
CB-06_125W_43N,43.2971277,-124.5344796,05/03/2021,15:17:00,258.4,2,1.96,428.6,2,1.91,1024.1,11.4,107.29,10.57,32.123,258.862,429.38,257.447,427,-169.6,258.4,428.7,-170.2,-999,5,-999,5,1.517,2,329.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/03/2021,18:17:00,265.4,2,2.2,424.1,2,2.15,1024.1,12.4,106.99,10.79,31.794,265.992,424.985,264.478,422.6,-158.1,265.5,424.2,-158.7,-999,5,-999,5,1.328,2,326.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/03/2021,21:17:00,258.9,2,2.2,419,2,2.15,1023.8,13,106.41,11.25,31.768,259.458,419.951,257.814,417.3,-159.5,258.8,418.9,-160.1,-999,5,-999,5,1.384,2,340.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/04/2021,00:17:00,257.5,2,2.3,418.9,2,2.25,1023.1,12.8,105.9,11.32,31.949,258.084,419.844,256.267,416.9,-160.6,257.3,418.5,-161.2,-999,5,-999,5,1.471,2,353.9,2
CB-06_125W_43N,43.2971277,-124.5344796,05/04/2021,03:17:00,244.2,2,2.16,419,2,2.11,1023,12.7,106.24,11.04,32.186,244.738,419.882,243.027,416.9,-173.9,244,418.6,-174.6,-999,5,-999,5,1.488,2,338.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/04/2021,06:17:00,236.2,2,2.14,419.2,2,2.09,1023.3,12.6,106.18,11.49,31.854,236.668,420.094,235.014,417.2,-182.1,235.9,418.8,-182.8,-999,5,1.305,2,1.349,2,344.7,2
CB-06_125W_43N,43.2971277,-124.5344796,05/04/2021,09:17:00,268.6,2,2.11,419.1,2,2.06,1023.2,12.7,105.21,11.78,31.74,269.178,419.949,267.195,416.9,-149.7,268.2,418.4,-150.2,-999,5,0.895,2,1.334,2,339.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/04/2021,12:17:00,281.4,2,2.16,418.7,2,2.11,1023.4,12.9,104.34,11.78,31.861,282.009,419.551,279.999,416.6,-136.6,281.1,418.1,-137.1,-999,5,-999,5,1.316,2,344.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/04/2021,15:17:00,219.3,2,2.14,418.4,2,2.1,1024.2,12.9,106.12,11.72,31.733,219.721,419.298,218.339,416.7,-198.3,219.2,418.3,-199.1,-999,5,-999,5,1.354,2,340.5,2
CB-06_125W_43N,43.2971277,-124.5344796,05/04/2021,18:17:00,207.4,2,2.1,418.2,2,2.08,1024.3,13,107.35,11.93,31.476,207.866,419.106,206.54,416.4,-209.9,207.3,418,-210.7,-999,5,-999,5,1.361,2,342.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/04/2021,21:17:00,203.5,2,2.07,419.5,2,2.04,1022.9,13,108.49,11.72,31.853,203.897,420.377,202.35,417.2,-214.8,203.1,418.8,-215.7,-999,5,-999,5,1.326,2,347.1,2
CB-06_125W_43N,43.2971277,-124.5344796,05/05/2021,00:17:00,209.9,2,2.06,420,2,2.02,1021.4,12.8,108.86,11.34,32.31,210.332,420.822,208.491,417.1,-208.6,209.3,418.7,-209.4,-999,5,-999,5,1.326,2,345,2
CB-06_125W_43N,43.2971277,-124.5344796,05/05/2021,03:17:00,224,2,1.95,419.4,2,1.92,1019.9,12.4,108.18,10.85,32.516,224.407,420.217,222.205,416.1,-193.9,223.1,417.7,-194.6,-999,5,-999,5,1.399,2,340.3,2
CB-06_125W_43N,43.2971277,-124.5344796,05/05/2021,06:17:00,230.2,2,1.88,419.3,2,1.86,1019.6,12,107.29,10.74,32.51,230.683,420.04,228.365,415.8,-187.5,229.2,417.4,-188.2,-999,5,2.581,2,1.453,2,325.4,2
CB-06_125W_43N,43.2971277,-124.5344796,05/05/2021,09:17:00,279.9,2,1.83,418.9,2,1.83,1018.2,11.8,104.42,10.34,32.598,280.427,419.645,277.309,415,-137.7,278.4,416.6,-138.2,-999,5,2.641,2,1.454,2,285.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/05/2021,12:17:00,316.1,2,1.8,439,2,1.77,1015.4,11.4,102.46,9.89,32.604,316.68,439.778,312.409,433.8,-121.4,313.6,435.5,-121.9,-999,5,-999,5,1.485,2,274.2,2
CB-06_125W_43N,43.2971277,-124.5344796,05/05/2021,15:17:00,393.3,2,1.85,-999,4,1.81,1014.4,11,100.72,9.43,32.52,394.054,-999,388.491,-999,-999,390,-999,-999,-999,5,-999,5,1.487,2,263.8,2
CB-06_125W_43N,43.2971277,-124.5344796,05/05/2021,18:17:00,332.4,2,1.96,442.2,2,1.92,1014.1,11.1,100.99,9.85,32.118,333.099,443.048,328.198,436.5,-108.3,329.5,438.2,-108.8,-999,5,-999,5,1.466,2,282,2
CB-06_125W_43N,43.2971277,-124.5344796,05/05/2021,21:17:00,338.4,2,2.13,442.9,2,2.08,1013.7,12,100.75,10.83,32.037,339.125,443.784,333.74,436.7,-103,335,438.4,-103.4,-999,5,-999,5,1.261,2,282.9,2
