expocode: 316420170729
vessel name: TWANOH_123W_47N
"PIs: Sutton, A.; Newton, J., Mickett, J."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
TWANOH_123W_47N,47.375,-123.008,8/15/2017,18:17,445.6,2,5.31,406.4,2,4.99,1011.6,18.2,99.61,-999,-999,448,408.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/15/2017,21:17,401.4,2,5.99,393.2,2,5.66,1011.2,20.5,100.03,-999,-999,403.9,395.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/16/2017,0:17,407,2,6.07,390.1,2,5.53,1010.6,24.9,100.14,-999,-999,409.4,392.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/16/2017,3:17,429.5,2,5.71,393.7,2,4.23,1011.2,26,99.78,-999,-999,431.9,395.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/16/2017,6:17,406.1,2,4.4,406.8,2,3.39,1012.7,23.9,99.78,-999,-999,407.9,408.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/16/2017,9:17,392.1,2,3.51,419.2,2,2.87,1014,21.5,99.95,-999,-999,393.5,420.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/16/2017,12:17,383.6,2,3,421.8,2,2.54,1015.4,19.5,99.93,-999,-999,384.7,422.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/16/2017,15:17,388.5,2,4.31,426.7,2,4,1016.1,18.1,99.86,-999,-999,390.2,428.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/16/2017,18:17,408.8,2,5.33,404.9,2,4.85,1015.7,18.5,100.58,-999,-999,411,406.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/16/2017,21:17,418,2,6.11,399.9,2,5.79,1015.1,20.7,101.03,-999,-999,420.5,402.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/17/2017,0:17,427.4,2,6.5,390,2,5.95,1013.7,25.3,101.25,-999,-999,430.2,392.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/17/2017,3:17,423,2,4.25,397.4,2,3.59,1014,25.4,101.28,-999,-999,424.8,398.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/17/2017,6:17,412.1,2,4.07,406.7,2,3.67,1015.6,23,101.61,-999,-999,413.8,408.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/17/2017,9:17,409.8,2,4.01,412.9,2,3.59,1016.2,21.2,101.63,-999,-999,411.5,414.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/17/2017,12:17,408.3,2,3.74,413.8,2,3.45,1017.2,20.1,101.54,-999,-999,409.8,415.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/17/2017,15:17,405.7,2,4.33,413.1,2,3.92,1018.9,19.4,101.38,-999,-999,407.5,414.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/17/2017,18:17,428,2,5.92,407.9,2,5.47,1019.1,19.9,101.41,-999,-999,430.6,410.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/17/2017,21:17,443.4,2,6.21,403.9,2,5.92,1018.2,20.9,101.57,-999,-999,446.1,406.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/18/2017,0:17,440.9,2,7.57,395.1,2,7.02,1016.7,24.7,101.83,-999,-999,444.3,397.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/18/2017,3:17,422.9,2,5.5,393.7,2,4.72,1016.8,26.8,101.83,-999,-999,425.3,395.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/18/2017,6:17,414,2,3.52,404.6,2,2.82,1017.5,24.1,102.07,-999,-999,415.5,405.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/18/2017,9:17,413.8,2,3.29,416.7,2,2.94,1017.3,21.5,101.91,-999,-999,415.2,418,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/18/2017,12:17,411.3,2,2.97,422,2,2.72,1017.7,19.5,101.73,-999,-999,412.5,423.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/18/2017,15:17,421.5,2,3.55,417,2,3.34,1018.8,18.4,101.53,-999,-999,423,418.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/18/2017,18:17,403,2,4.44,414,2,3.98,1018.9,18.4,101.46,-999,-999,404.7,415.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/18/2017,21:17,422.4,2,5.64,402.4,2,4.73,1017.6,20,101.66,-999,-999,424.8,404.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/19/2017,0:17,394.7,2,6.57,395.9,2,5.82,1016.3,22.1,102.06,-999,-999,397.3,398.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/19/2017,3:17,390.7,2,5.66,405.1,2,4.91,1015.9,22.7,102.08,-999,-999,393,407.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/19/2017,6:17,428.1,2,4.74,408.4,2,4.2,1016.8,21.7,101.63,-999,-999,430.2,410.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/19/2017,9:17,402.2,2,4.68,412,2,4.14,1017.2,20.8,101.49,-999,-999,404.1,413.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/19/2017,12:17,404.6,2,4.29,416.4,2,3.81,1018,20.2,101.35,-999,-999,406.3,418,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/19/2017,15:17,411.7,2,4.6,420.9,2,4.09,1019.7,19.4,101.09,-999,-999,413.6,422.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/19/2017,18:17,420.9,2,5.73,412.1,2,5.2,1019.7,19.6,101.02,-999,-999,423.3,414.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/19/2017,21:17,438,2,6.39,398.1,2,6.08,1018.1,21.2,101.34,-999,-999,440.9,400.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/20/2017,0:17,426.2,2,6.14,396.7,2,5.64,1016.8,25,101.53,-999,-999,428.8,398.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/20/2017,3:17,413.6,2,4.53,390.5,2,3.16,1017.1,24.9,101.4,-999,-999,415.5,391.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/20/2017,6:17,424,2,4,404.8,2,3.22,1017.9,22.8,101.34,-999,-999,425.7,406.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/20/2017,9:17,421.6,2,3.57,414.6,2,3.15,1018,20.8,101.13,-999,-999,423.1,415.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/20/2017,12:17,414.2,2,3.31,420.5,2,2.99,1017.7,19.4,101.05,-999,-999,415.6,421.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/20/2017,15:17,411.8,2,4.69,422.3,2,4.21,1018.4,18.3,100.96,-999,-999,413.8,424.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/20/2017,18:17,428.2,2,5.23,403.2,2,4.6,1018,18.6,100.87,-999,-999,430.4,405.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/20/2017,21:17,398.4,2,6.2,394.8,2,5.94,1016.6,20.5,101.64,-999,-999,400.9,397.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/21/2017,0:17,408.8,2,5.8,390.1,2,5.4,1015.3,22.5,102.19,-999,-999,411.2,392.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/21/2017,3:17,382.7,2,6.3,395.9,2,5.57,1015.2,24.8,102.5,-999,-999,385.1,398.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/21/2017,6:17,389.2,2,3.17,411.4,2,2.59,1016.6,23,102.65,-999,-999,390.5,412.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/21/2017,9:17,420.6,2,3.92,422.8,2,3.59,1016.4,21.2,102.47,-999,-999,422.3,424.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/21/2017,12:17,418.4,2,3.56,435.5,2,3.33,1016.2,19.9,102.18,-999,-999,419.9,436.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/21/2017,15:17,399.6,2,4.33,438.2,2,3.98,1017.2,19,102.06,-999,-999,401.3,440,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/21/2017,18:17,407.4,2,4.55,417.1,2,4.11,1016.9,18.9,101.91,-999,-999,409.2,418.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/21/2017,21:17,416.8,2,6.02,406.9,2,5.8,1014.7,19.8,102.13,-999,-999,419.3,409.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/22/2017,0:17,414.7,2,6.29,412.2,2,5.92,1012.5,22.3,102.7,-999,-999,417.3,414.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/22/2017,3:17,391.4,2,6.49,407.4,2,5.99,1011.9,25,102.93,-999,-999,393.9,409.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/22/2017,6:17,413.7,2,4.01,423.6,2,3.12,1012.3,23.3,102.61,-999,-999,415.4,425,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/22/2017,9:17,412.5,2,4.37,441.1,2,3.88,1011.9,21.7,102.81,-999,-999,414.3,442.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/22/2017,12:17,418.5,2,3.69,441.9,2,3.34,1011.9,20.3,102.48,-999,-999,420.1,443.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/22/2017,15:17,394.8,2,4.86,456,2,4.57,1013.2,19.2,102.75,-999,-999,396.8,458.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/22/2017,18:17,420.9,2,5.67,441.2,2,5.27,1012.9,19.3,102.84,-999,-999,423.3,443.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/22/2017,21:17,422.8,2,6.43,400.9,2,6.1,1011.6,21.1,102.98,-999,-999,425.5,403.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/23/2017,0:17,414.8,2,5.96,395.1,2,5.51,1010.7,23.9,103.1,-999,-999,417.3,397.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/23/2017,3:17,382.9,2,4.86,399.3,2,4.19,1011.7,24.6,103.38,-999,-999,384.7,401,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/23/2017,6:17,375.7,2,3.67,407.2,2,3.35,1013.3,22.6,103.47,-999,-999,377.1,408.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/23/2017,9:17,416.8,2,4.06,411.4,2,3.8,1013.7,20.9,103.07,-999,-999,418.5,413,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/23/2017,12:17,410.6,2,3.91,414.2,2,3.69,1013.5,19.9,102.91,-999,-999,412.2,415.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/23/2017,15:17,386.9,2,4.18,415.4,2,3.9,1014,19.1,102.96,-999,-999,388.5,417.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/23/2017,18:17,383.1,2,5.44,409,2,5.09,1014,19,103.24,-999,-999,385.2,411.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/23/2017,21:17,409.1,2,6.21,402.3,2,5.9,1012,20.7,103.37,-999,-999,411.7,404.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/24/2017,0:17,408.1,2,5.89,388.4,2,5.31,1010.7,23.8,103.25,-999,-999,410.5,390.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/24/2017,3:17,438.2,2,4.78,401,2,4.06,1010.8,23.5,103.01,-999,-999,440.3,402.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/24/2017,6:17,392,2,4.19,405.8,2,3.78,1011.3,21.9,103.14,-999,-999,393.7,407.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/24/2017,9:17,456.4,2,3.92,410.4,2,3.41,1012.4,20.3,102.6,-999,-999,458.2,411.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/24/2017,12:17,405,2,3.74,405.1,2,3.03,1013.1,19.3,102.46,-999,-999,406.5,406.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/24/2017,15:17,383.4,2,4.37,401.9,2,3.5,1015,18.5,102.44,-999,-999,385.1,403.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/24/2017,18:17,384.4,2,5.55,399.1,2,4.75,1016.2,19,102.6,-999,-999,386.5,401,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/24/2017,21:17,403.4,2,6.25,396,2,5.94,1015.8,20.8,102.74,-999,-999,406,398.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/25/2017,0:17,404.3,2,6.03,395.3,2,5.5,1014.2,23.3,102.86,-999,-999,406.8,397.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/25/2017,3:17,395.7,2,4.49,402.6,2,3.31,1013.6,24,102.8,-999,-999,397.5,403.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/25/2017,6:17,393.2,2,4.01,406.5,2,3.18,1014.4,22.2,102.85,-999,-999,394.8,407.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/25/2017,9:17,394.5,2,3.53,417,2,3.11,1014.7,20.2,102.76,-999,-999,395.9,418.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/25/2017,12:17,399.7,2,3.07,417.8,2,2.79,1014.7,18.8,102.67,-999,-999,400.9,418.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/25/2017,15:17,391.6,2,4.43,429.2,2,4.2,1015.4,17.6,102.68,-999,-999,393.4,431,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/25/2017,18:17,406.7,2,5.14,403,2,4.55,1015.5,18,102.53,-999,-999,408.8,404.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/25/2017,21:17,433.4,2,5.87,394.2,2,5.59,1014.3,19.5,102.51,-999,-999,435.9,396.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/26/2017,0:17,429.5,2,6.2,393,2,5.65,1013.4,24,102.48,-999,-999,432.2,395.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/26/2017,3:17,413.9,2,4.93,397.2,2,3.4,1014.1,25.4,102.28,-999,-999,416,398.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/26/2017,6:17,414.7,2,4.22,406.4,2,3.14,1015.6,23,102.3,-999,-999,416.4,407.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/26/2017,9:17,411,2,3.75,416.7,2,3.02,1016.9,20.9,102.28,-999,-999,412.6,417.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/26/2017,12:17,413.3,2,3.16,421.9,2,2.8,1017.3,19.1,102.29,-999,-999,414.6,423.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/26/2017,15:17,421.7,2,4.22,432.1,2,3.98,1018.4,17.8,102.2,-999,-999,423.5,433.8,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/26/2017,18:17,396.7,2,5.09,418.7,2,4.65,1018.1,17.8,102.52,-999,-999,398.7,420.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/26/2017,21:17,418.8,2,5.88,399.1,2,5.64,1016.9,19.4,102.78,-999,-999,421.3,401.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/27/2017,0:17,422,2,5.91,400.9,2,5.46,1015.1,22.7,103.09,-999,-999,424.5,403.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/27/2017,3:17,381.5,2,6.31,402.6,2,5.64,1015.1,25.1,103.42,-999,-999,383.9,404.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/27/2017,6:17,385.3,2,2.99,418.5,2,2.08,1015.9,23.1,103.47,-999,-999,386.5,419.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/27/2017,9:17,395.1,2,3.83,431.3,2,3.27,1015.9,21.1,103.21,-999,-999,396.6,432.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/27/2017,12:17,394.3,2,3.54,439.6,2,3.16,1015.7,19.7,103.1,-999,-999,395.7,441,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/27/2017,15:17,412.9,2,4.72,444.2,2,4.4,1015.9,18.7,103.02,-999,-999,414.9,446.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/27/2017,18:17,388.8,2,5.45,416.8,2,5.04,1014.8,18.8,103.38,-999,-999,391,418.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/27/2017,21:17,397.4,2,6.15,402.6,2,5.89,1012.9,20.2,103.75,-999,-999,399.8,405,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/28/2017,0:17,424.3,2,5.85,407.3,2,5.36,1011,23,104,-999,-999,426.8,409.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/28/2017,3:17,419.1,2,6.03,412.3,2,5.41,1011,25.7,104,-999,-999,421.7,414.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/28/2017,6:17,399,2,3.68,439.8,2,3.19,1011.5,24,104.17,-999,-999,400.5,441.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/28/2017,9:17,396.4,2,4.37,440.8,2,3.99,1011.4,22.3,104.21,-999,-999,398.1,442.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/28/2017,12:17,408.5,2,3.99,455.7,2,3.7,1011,21,103.94,-999,-999,410.1,457.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/28/2017,15:17,413.3,2,4.95,460.3,2,4.68,1011,19.7,103.92,-999,-999,415.3,462.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/28/2017,18:17,396.4,2,5.83,444.7,2,5.49,1009.5,19.6,103.94,-999,-999,398.8,447.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/28/2017,21:17,409.8,2,6.56,407.8,2,6.26,1007.9,21,104.13,-999,-999,412.6,410.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/29/2017,0:17,432.2,2,6.24,405.6,2,5.77,1005.9,23.9,104.18,-999,-999,434.9,408,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/29/2017,3:17,469,2,5.13,423,2,4.69,1005.5,25.7,103.97,-999,-999,471.4,424.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/29/2017,6:17,404,2,5.02,437,2,4.58,1006.1,24.2,104.27,-999,-999,406,439,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/29/2017,9:17,412,2,4.85,455.2,2,4.49,1006.8,22.8,104.22,-999,-999,414,457.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/29/2017,12:17,418.7,2,4.51,464.1,2,4.24,1007,21.5,104.09,-999,-999,420.6,466.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/29/2017,15:17,418.7,2,5.92,410.9,2,5.08,1007.6,20.7,103.92,-999,-999,421.2,413,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/29/2017,18:17,433.7,2,6.14,398.3,2,5.34,1008.3,20.9,103.76,-999,-999,436.4,400.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/29/2017,21:17,433.6,2,7.14,394.4,2,6.81,1007.2,22,103.7,-999,-999,436.7,397.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/30/2017,0:17,407.3,2,7.19,395.6,2,5.86,1006.7,23.1,104.11,-999,-999,410.2,397.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/30/2017,3:17,375.3,2,4.59,399.4,2,3.99,1007.7,22.5,104.7,-999,-999,377,401,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/30/2017,6:17,383.8,2,4.29,402.7,2,3.96,1008.7,21,104.54,-999,-999,385.5,404.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/30/2017,9:17,392.7,2,4.47,405.3,2,4.15,1009.7,20.2,104.44,-999,-999,394.4,407,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/30/2017,12:17,415.4,2,4.29,404.9,2,4.02,1010.9,19.7,103.83,-999,-999,417.2,406.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/30/2017,15:17,426,2,4.45,410.6,2,4.1,1012.1,19.3,103.36,-999,-999,427.9,412.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/30/2017,18:17,414.6,2,5.94,400.2,2,5.5,1012.5,19.5,103.15,-999,-999,417.1,402.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/30/2017,21:17,413.6,2,6.48,394.1,2,6.21,1012.1,20.8,103.07,-999,-999,416.3,396.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/31/2017,0:17,417.2,2,6.45,392.3,2,6.09,1012,22.7,103.05,-999,-999,419.9,394.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/31/2017,3:17,410.2,2,3.89,394.9,2,3.3,1012.7,23,102.98,-999,-999,411.8,396.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/31/2017,6:17,412,2,4.51,407.8,2,4.16,1014,21.9,102.9,-999,-999,413.9,409.5,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/31/2017,9:17,410.8,2,4.64,413.2,2,4.34,1014.4,20.9,102.71,-999,-999,412.7,415,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/31/2017,12:17,416.8,2,4.65,428.2,2,4.38,1015.7,20.3,102.52,-999,-999,418.7,430.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/31/2017,15:17,419,2,4.79,418.4,2,4.48,1017.2,20,102.23,-999,-999,421,420.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/31/2017,18:17,426,2,6.07,407.3,2,5.68,1017.7,20.1,102.02,-999,-999,428.6,409.6,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,8/31/2017,21:17,412.2,2,6.62,402.8,2,6.34,1017.7,21.4,102.17,-999,-999,414.9,405.4,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/1/2017,0:17,418.4,2,6.6,398.4,2,6,1016.3,24.5,102.23,-999,-999,421.2,400.9,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/1/2017,3:17,409.8,2,4.33,406.8,2,3.69,1016.3,25.6,102.31,-999,-999,411.6,408.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/1/2017,6:17,409.9,2,4.78,410.6,2,4.11,1017.1,23.5,102.26,-999,-999,411.9,412.3,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/1/2017,9:17,435.9,2,4.04,405.6,2,3.48,1016.9,21.7,102.03,-999,-999,437.6,407,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/1/2017,12:17,421.3,2,3.66,409.8,2,3.34,1017.3,20.2,101.89,-999,-999,422.9,411.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/1/2017,15:17,425.9,2,4.74,416.9,2,4.27,1018.4,19,101.77,-999,-999,428,418.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/1/2017,18:17,411,2,5.46,412,2,4.89,1017.7,18.7,102.13,-999,-999,413.3,414.1,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/1/2017,21:17,394.9,2,6.32,399.2,2,6.09,1015.4,20,102.98,-999,-999,397.5,401.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/2/2017,0:17,415.7,2,6.39,397.8,2,5.99,1013.3,22.7,103.43,-999,-999,418.4,400.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/2/2017,3:17,403.3,2,5.74,411.6,2,4.88,1012.7,25.1,103.67,-999,-999,405.6,413.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/2/2017,6:17,405.5,2,3.67,426,2,2.71,1013.2,23.4,103.5,-999,-999,407,427.2,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/2/2017,9:17,398,2,4.12,429.3,2,3.3,1013.1,21.8,103.44,-999,-999,399.7,430.7,-999,-999,-999,-999,-999,-999
TWANOH_123W_47N,47.375,-123.008,9/2/2017,12:17,405.8,2,3.77,439,2,3.37,1013.2,20.5,103.29,-999,-999,407.3,440.4,-999,-999,-999,-999,-999,-999
